Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Hangfire FireAndForget Request,95550,3168,4055,5825,6380,7182,1,13946,54.159%,311.42850,473.08,21.05
Default FireAndForget Request,18241,14486,12807,18932,32293,49682,100,54150,10.482%,68.95574,31.61,8.56
Hangfire Delayed Request,135757,2228,2040,5122,6141,7452,1,35260,68.375%,442.72870,806.83,19.55
Default Delayed Request,56637,5319,4072,5828,6656,69543,0,81014,42.986%,187.10605,244.14,13.96
Hangfire Recurring Request,181948,1654,203,4064,4301,15229,1,83960,75.558%,600.54593,1177.36,20.79
TOTAL,488133,3015,2359,5658,7913,18913,0,83960,63.160%,303.05644,516.25,15.67
